# Logfile created on 2026-03-13 18:39:59 +0100 by logger.rb/v1.5.3
2026-03-13 18:39:59 +0100: Memory Usage (435436K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/DPI.gds
2026-03-13 18:39:59 +0100: Memory Usage (435436K) : Ruby Version for klayout: 3.2.3
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : Loading database to memory is complete.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_DPI/DPI_DPI_main.lyrdb
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : Evaluate switches.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : tables selected: main
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : deep mode is enabled.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : FEOL enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : BEOL enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : OFFGRID enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : PIN enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : FORBIDDEN enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : RECOMMENDED enabled: true
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : PreCheck DRC enabled: false
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : CONNECTIVITY_RULES enabled: true.
2026-03-13 18:39:59 +0100: Memory Usage (436972K) : Read in polygons from layers.
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_drw has 174 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_pin has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_mask has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_filler has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_nofill has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_iopc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : activ_noqrc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : biwind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : biwind_opc has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : pemwind_drw has 0 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_drw has 152 polygons
2026-03-13 18:39:59 +0100: Memory Usage (438252K) : gatpoly_pin has 40 polygons
