# Logfile created on 2026-03-12 20:36:34 +0100 by logger.rb/v1.5.3
2026-03-12 20:36:34 +0100: Memory Usage (436264K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/FB_system.gds
2026-03-12 20:36:34 +0100: Memory Usage (436264K) : Ruby Version for klayout: 3.2.3
2026-03-12 20:36:34 +0100: Memory Usage (437416K) : Loading database to memory is complete.
2026-03-12 20:36:34 +0100: Memory Usage (437416K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/chenxi_working/ttihp26a-adex-neuron-ncs/klayout/drc_run_FB_system/FB_system_FB_system_main.lyrdb
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : Evaluate switches.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : tables selected: main
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : deep mode is enabled.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : FEOL enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : BEOL enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : OFFGRID enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : PIN enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : FORBIDDEN enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : RECOMMENDED enabled: true
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : PreCheck DRC enabled: false
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : CONNECTIVITY_RULES enabled: true.
2026-03-12 20:36:34 +0100: Memory Usage (437544K) : Read in polygons from layers.
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_drw has 124 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_iopc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : activ_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : biwind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : biwind_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : pemwind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_drw has 102 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_pin has 28 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_iopc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : gatpoly_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : cont_drw has 752 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : cont_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : nsd_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439080K) : nsd_block has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439208K) : metal1_drw has 309 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439208K) : metal1_pin has 56 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439208K) : metal1_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439208K) : metal1_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439336K) : metal1_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439464K) : metal1_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439592K) : metal1_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439592K) : metal1_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439592K) : metal1_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439592K) : metal1_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439720K) : metal1_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439720K) : metal1_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439848K) : passiv_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439848K) : passiv_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439976K) : passiv_sbump has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439976K) : passiv_pillar has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (439976K) : passiv_pdl has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440104K) : metal2_drw has 143 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440104K) : metal2_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440232K) : metal2_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440232K) : metal2_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440360K) : metal2_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440360K) : metal2_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440360K) : metal2_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440488K) : metal2_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440488K) : metal2_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440616K) : metal2_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440744K) : metal2_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440744K) : metal2_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440744K) : baspoly_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440872K) : baspoly_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (440872K) : psd_drw has 21 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441000K) : nldb_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441000K) : digibnd_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441128K) : via1_drw has 148 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441128K) : backmetal1_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441256K) : backmetal1_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441256K) : backmetal1_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441256K) : backmetal1_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441384K) : backmetal1_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441384K) : backmetal1_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441512K) : backmetal1_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441512K) : backmetal1_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441512K) : backmetal1_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441640K) : backmetal1_res has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441640K) : backmetal1_iprobe has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441768K) : backmetal1_diffprb has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441768K) : backpassiv_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441896K) : res_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441896K) : sram_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (441896K) : trans_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442024K) : ind_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442152K) : ind_pin has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442152K) : ind_text has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442280K) : salblock_drw has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442280K) : via2_drw has 54 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442408K) : metal3_drw has 31 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442408K) : metal3_pin has 4 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442536K) : metal3_mask has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442536K) : metal3_filler has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442664K) : metal3_nofill has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442664K) : metal3_slit has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442920K) : metal3_text has 4 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442920K) : metal3_opc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (442920K) : metal3_noqrc has 0 polygons
2026-03-12 20:36:34 +0100: Memory Usage (443048K) : metal3_res has 0 polygons
