# Logfile created on 2026-03-18 18:36:51 +0100 by logger.rb/v1.5.3
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/chip_top.gds
2026-03-18 18:36:51 +0100: Memory Usage (435304K) : Ruby Version for klayout: 3.2.3
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : Loading database to memory is complete.
2026-03-18 18:36:51 +0100: Memory Usage (436840K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_chip_top/chip_top_chip_top_main.lyrdb
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : Evaluate switches.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : tables selected: main
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : deep mode is enabled.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : FEOL enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : BEOL enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : OFFGRID enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : PIN enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : FORBIDDEN enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : RECOMMENDED enabled: true
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : PreCheck DRC enabled: false
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : CONNECTIVITY_RULES enabled: true.
2026-03-18 18:36:51 +0100: Memory Usage (437096K) : Read in polygons from layers.
2026-03-18 18:36:51 +0100: Memory Usage (438120K) : activ_drw has 6428 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_pin has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_mask has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_filler has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_nofill has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_iopc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : activ_noqrc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : biwind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : biwind_opc has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : pemwind_drw has 0 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : gatpoly_drw has 5331 polygons
2026-03-18 18:36:52 +0100: Memory Usage (438120K) : gatpoly_pin has 1356 polygons
