# Logfile created on 2026-03-17 16:14:06 +0100 by logger.rb/v1.5.3
2026-03-17 16:14:06 +0100: Memory Usage (435548K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/gds/tt_um_adex_neuron_ncs.gds
2026-03-17 16:14:06 +0100: Memory Usage (435548K) : Ruby Version for klayout: 3.2.3
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : Loading database to memory is complete.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/adex_neuron/ttihp26a-adex-neuron-ncs/klayout/drc_run_tt_um_adex_neuron_ncs/tt_um_adex_neuron_ncs_tt_um_adex_neuron_ncs_main.lyrdb
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : Evaluate switches.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : tables selected: main
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : deep mode is enabled.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : FEOL enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : BEOL enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : OFFGRID enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : PIN enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : FORBIDDEN enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : RECOMMENDED enabled: true
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : PreCheck DRC enabled: false
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : CONNECTIVITY_RULES enabled: true.
2026-03-17 16:14:06 +0100: Memory Usage (436828K) : Read in polygons from layers.
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_drw has 830 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_iopc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : activ_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : biwind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : biwind_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : pemwind_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_drw has 504 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_pin has 72 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_iopc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : gatpoly_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438108K) : cont_drw has 2700 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438364K) : cont_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438364K) : nsd_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438364K) : nsd_block has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438364K) : metal1_drw has 1903 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438620K) : metal1_pin has 156 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438620K) : metal1_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438620K) : metal1_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438876K) : metal1_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (438876K) : metal1_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439132K) : metal1_text has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439132K) : metal1_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439132K) : metal1_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439388K) : metal1_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439388K) : metal1_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439388K) : metal1_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439388K) : passiv_drw has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439644K) : passiv_pin has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439644K) : passiv_sbump has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439644K) : passiv_pillar has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439644K) : passiv_pdl has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439644K) : metal2_drw has 1076 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439900K) : metal2_pin has 1 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439900K) : metal2_mask has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439900K) : metal2_filler has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (439900K) : metal2_nofill has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440156K) : metal2_slit has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440156K) : metal2_text has 1 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440156K) : metal2_opc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440156K) : metal2_noqrc has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440412K) : metal2_res has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440412K) : metal2_iprobe has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440412K) : metal2_diffprb has 0 polygons
2026-03-17 16:14:06 +0100: Memory Usage (440412K) : baspoly_drw has 0 polygons
